OrdemID,DataVenda,ClienteID,ProdutoID,Regiao,Canal,Quantidade,Receita,Disconto,Lucro
011bb348-8981-4f35-8107-50bce6d33572,2022-09-24,ec9a799e-1943-4791-b9b0-7ec4f93c8859,d9ee9678-8112-40ff-aba4-646336c9b657,Nordeste,Online,8,2554.67,0.4,2264.29
2f64672f-96e1-4522-b2b8-d6985dd0855c,2024-01-08,1b799e6b-f52e-44a6-ac6c-2e1b708df094,fb368cf4-5ad5-4309-95b1-a96a2e4c16e2,Nordeste,Online,6,4622.0,0.37,1318.6
3a40fe39-83a5-4421-b6da-a93a6c914882,2023-08-13,fc0f94cd-c2eb-4aa2-9ce3-70ed685707ac,1c3dae19-7745-4560-9fa5-42515074ac13,Centro-Oeste,Online,2,4119.59,0.47,1698.26
5c7ae8ef-c324-4e35-beed-cc6522cb2720,2024-03-18,b8ddf15d-8ea0-45f0-89cc-253fb4693ec4,7e63f654-53ff-4f1f-950e-33880a6552a5,Nordeste,Online,1,2323.87,0.36,1315.42
99b32070-74fa-45ce-889a-c27e628103f0,2022-06-29,f9e6debb-afe2-487f-8fdf-af5dbc75ed53,8dcd6e9b-39d2-474a-b1a7-1782d751af9c,Norte,Loja Física,1,3450.91,0.3,235.95
6d8ee559-daf9-4e99-bc26-7da64a640fc1,2023-09-25,e50ea3ec-11d1-47d5-9b55-86423054366b,f067ad82-79c5-445a-8d6c-78ddd74f9844,Sudeste,Online,2,2626.86,0.33,794.95
ffac54fd-0345-4eda-ade6-6d5b5e10a3a0,2024-11-20,1aec8b70-ac0e-4307-bddc-aaf6ac95adb1,a8969e70-85cd-4384-b024-979265787d0c,Sul,Loja Física,4,1638.36,0.1,706.09
65125d2e-24b3-4c8e-9e85-0f8015c2f297,2024-11-16,fa42156e-972e-423e-b1ed-f3d3668f5032,e476231a-ecdf-4364-bdce-7f651a0a7680,Centro-Oeste,Loja Física,2,1399.64,0.08,303.86
32f75350-f9a7-42dc-9d1c-19061090dc9d,2022-09-20,d8125123-984f-4a56-b344-77eb56b09052,3b9d5832-1f6d-4768-a77f-7c73fd9bfaf3,Sul,Online,4,2735.52,0.27,692.21
c3cb0c28-474c-4a29-bfc5-ae23b9a6bd75,2023-10-22,97f971d5-94f8-4e6c-8416-c07cb6a787b1,cd0d4d73-ca1c-4218-819d-11c545e18b77,Centro-Oeste,Online,3,402.65,0.31,860.07
79cfc04f-5b29-417a-a675-d5e2f1773294,2024-09-27,67899d92-f33c-4c36-9a69-0cadaaab5830,47656069-82ec-4fc3-bc0a-5867fcce5213,Sudeste,Online,3,193.51,0.45,145.13
1f47d902-1ba8-4a91-b462-f144c49b9e62,2022-08-17,3b172319-7f4d-45b9-bd45-7a09402d35e8,079bf5e6-2275-41e2-b141-52c7a0dcec7d,Sudeste,Online,2,2161.01,0.09,1498.38
11776f21-d48f-4ba3-8d87-bc72bce05a63,2022-06-04,f8d9bf33-06d9-43c0-ad98-73017f85c4e7,ade05648-9ac6-4306-a1f4-3c2b2dd93719,Sul,Loja Física,10,1810.34,0.17,511.4
9f8c2c51-9f39-46a5-8d81-31f52719bfdb,2023-05-23,a93c9413-1396-4289-829a-988f18a95210,7e000029-c47f-4b05-851b-5f38c0697f1d,Sul,Online,8,2860.56,0.05,2009.83
7f764fce-a97e-4131-8b26-f0a333b1cca4,2023-12-25,8add3976-42fc-4edf-813a-3aa57d810c21,8a601b92-dc13-4c04-8f3a-2f8d57f731e3,Sudeste,Online,8,1586.44,0.32,1920.9
0816d739-c393-4447-b3dc-50bf04860bee,2024-04-29,ea3973ff-e14f-4a78-ae2f-1d3bfd9f45f4,5086f384-733a-454f-a235-91441e7f92ad,Sudeste,Online,4,761.42,0.45,659.97
08697ffa-0936-4f02-b5ac-0819714b5c03,2023-08-08,dc409942-a8cf-4936-8e81-b2f02d474c4f,b4c04bdf-e27b-46c4-8d94-5434c7859c05,Centro-Oeste,Loja Física,3,3513.09,0.33,1976.17
4ffd5b7a-226d-424f-ae41-1e237dd19b8f,2022-09-12,c3963bf9-7cc9-4887-a39a-c771b739a28a,7d94ed9f-acce-493e-91a0-7ef21c007554,Centro-Oeste,Loja Física,8,199.81,0.24,891.57
927c5ea7-8a15-4e92-af74-ae638dc4c81f,2024-10-22,dab6c73d-8fef-487b-b9d5-4e9f78460474,6431cbbe-0e44-49dc-81b6-1c872803feb5,Sudeste,Online,5,3851.31,0.3,335.94
60b759a9-f88a-4c64-974e-bb877ea413e5,2023-02-14,c4376d89-5a4e-49f3-ad2e-4db89defc23f,0fb97b5d-520b-48f6-88d0-e602fa4ffba8,Norte,Loja Física,2,1663.06,0.32,1985.23
d6415102-20d1-468f-8b8c-e21f97289c5e,2022-02-13,bdf774c8-cf3e-44aa-994f-fd275dcd0d40,e42f0c28-c3e3-4148-86e2-e861957edc3c,Sul,Loja Física,7,2973.15,0.12,624.35
6d9b1eb1-18eb-4ed7-a16d-41c8575c9669,2024-08-29,697437ea-5b7c-47e8-bdf0-2450585b4b17,3e85c8c4-a947-4663-8e73-752359ecc846,Nordeste,Loja Física,7,377.0,0.1,1741.27
97b027ce-4fe5-413b-a5e8-c1983c10316d,2023-01-20,10c49f9e-b020-421b-a90f-413715bebdd0,566c93cc-1d4d-4db1-8e0e-be2ede72d970,Sudeste,Loja Física,10,3947.27,0.27,605.66
0991946d-537c-44b0-89d5-af23050bd848,2022-09-21,6c27316b-dd05-4827-a863-782e75fe2857,6bd1f826-e6c2-4bb7-83c7-4cbe916baf87,Norte,Loja Física,2,2981.21,0.23,1396.62
96867676-783e-40ab-b22a-55a605391557,2023-02-19,60b36938-5107-4545-bc5b-14bd05b149a0,9291e493-528a-44f3-a3ea-c0a19202b09c,Sudeste,Online,5,4781.62,0.03,289.69
b0dc75fb-199d-4089-bd05-121cceee7d65,2022-06-01,7f29c9e7-5601-46a5-b4b6-685dacd4180a,aad9e93d-c3d0-4de3-8fbb-a84a80b57013,Sul,Loja Física,6,2496.76,0.33,244.52
5d037a06-4cad-46c5-9d65-5c032aa814da,2023-06-12,7f383a3e-33a6-4403-af9d-1d74f82c6ad8,c982a300-f95f-47e6-98ea-e31ba2ac7896,Nordeste,Online,3,3321.36,0.23,742.93
36cdf42f-892c-4b33-99af-8224d7232ce3,2022-04-28,4c1d2e43-0c2b-43e4-83e1-346d49902258,cdfa76af-66eb-43b0-92d2-408eff08c739,Sul,Loja Física,4,1068.03,0.44,763.34
178a8c73-f53b-4020-be2d-e8c89fe3f824,2022-12-17,18407642-9404-4909-981c-a1a0b7bba2aa,1138978b-45fb-4e8a-963b-04fa9784713d,Centro-Oeste,Loja Física,6,4951.93,0.29,1536.5
6d56cfd5-79ab-4018-87f3-c9a4cd1a810d,2024-05-29,13a0181b-cbaf-4542-98e9-bbad35b1773c,81300e68-4d45-4885-92e0-8e57a6cb1dda,Sul,Loja Física,3,4269.9,0.03,2254.67
5037e669-8a3a-4129-a9d8-4c4f6ed338be,2023-04-11,4052e3a5-66fd-4215-aa10-7fb733383ec9,abeb5f49-7406-4a32-83ef-3ce99ffda1e7,Norte,Online,9,4112.73,0.18,2155.89
a0ba6142-04c3-4fed-a182-701b2e3bdb69,2024-04-30,2fc10403-dcda-4cc1-8427-4378b40d8aef,a92a9880-3684-4339-bfcb-cf3193ac009a,Norte,Online,7,3526.0,0.2,808.96
88604b56-a34f-4452-afe9-e8c94497734d,2023-12-27,c4e4fe52-da4f-406b-9d4a-c78bcf1643a0,90ed01d3-ef44-4cf5-af08-9155e8266484,Sudeste,Loja Física,7,2204.19,0.11,450.06
5d411ac5-335d-4b46-85b3-75aa0f546781,2024-08-31,2685602c-3d89-45a9-a5d2-87d076658707,4cdedddb-c3f9-478c-af70-4164bf164454,Nordeste,Online,9,1953.75,0.46,2103.11
d488edff-dc35-4577-9193-412d6906d118,2023-11-08,341c612a-a249-4260-907e-528ce94053af,d2deb47d-4455-460e-a995-8fd1d8914adf,Nordeste,Loja Física,3,714.67,0.04,58.96
afd5b90b-41a6-4c90-a91c-0da1a5630d3a,2023-03-22,3d0d3ffd-67e6-449a-bc73-013b99ea5bbd,07179ef3-3121-4863-a663-ed111d122ccf,Sudeste,Loja Física,3,469.08,0.32,1051.32
76d32b96-4f7f-463e-93c5-44a3cc0b200d,2023-01-17,6fa6681c-fdc5-4285-8f50-b11f7c420494,097913a0-e7d9-4c1b-a59c-aeed6c097204,Sudeste,Loja Física,10,940.0,0.25,1389.08
0775d778-22ed-4e25-85d0-738228cbb7ca,2022-11-10,471c10ae-cdb4-4dab-8a27-cd6942264ba4,a4f0708a-2d0d-4e1d-8cfb-137ca89ea4df,Sudeste,Loja Física,6,1167.42,0.21,38.43
c840789b-7c60-4399-b8f4-0e5ef6babccc,2022-03-07,e581620f-dc0d-4266-8e29-ed9a0518bd4d,4c485cfc-9a02-40da-905c-1021157c6813,Sudeste,Online,9,1382.79,0.46,1449.35
e592ee7c-6831-49c6-b480-ada5e68c1348,2022-04-09,e2be80e1-a84d-4f25-abf2-b3695d0a06d3,d6fdd1a5-f173-42f4-a59a-e9f2171e5028,Norte,Online,10,2442.18,0.18,1459.07
bc06e86b-922b-4fb2-9ca7-99723c6d3173,2022-08-07,859f02bb-1ee2-4f39-aed4-db8980104995,f31dde25-9496-434f-9438-231daa0a2259,Norte,Online,9,4918.72,0.49,1951.6
171a8b65-e272-47ca-bf17-6b5540767e21,2024-03-26,c5efd670-1f4d-48ce-998d-e3d83cf29ade,d513da02-544c-44d1-903b-a8c3ce830e27,Sudeste,Online,9,4455.08,0.04,1191.68
bf957403-ce4b-42bb-a3d3-ce8ebcbb859a,2024-06-26,6c412493-ef7c-4f26-bc66-7012be741860,2cd6e8df-1b58-49c9-a4ef-65a737cf65ca,Norte,Loja Física,10,311.23,0.17,1950.75
688b4cfb-7081-45fd-8648-bbe8f84ce7a9,2022-11-29,0e512083-96e8-4922-9ce7-0289411a315b,b31a25b5-5fec-4a6e-8891-7cf57d8823d2,Sudeste,Loja Física,9,4534.97,0.29,842.15
79900a27-6c7c-4eb7-8bb5-f24251057c35,2022-06-25,47198f5c-f69b-4596-bf10-938caec7f267,2518ec09-efdd-4a87-88c6-21bee1228e75,Centro-Oeste,Loja Física,5,879.17,0.35,1502.14
d2450039-5e24-496e-b736-3ad979a8226b,2023-07-18,f7808afc-a538-46a7-8565-1e804ee45227,d76ac5a8-08e9-4548-9b16-acb8e7bd1db7,Centro-Oeste,Loja Física,1,3165.04,0.29,1440.69
b0d090bd-0dff-41ba-b0db-6ecbcc876b1c,2024-10-25,3d5b6535-abed-42b6-89ee-f97ceade7b17,4f2c386f-627b-4edd-8d7f-937140c37cbc,Centro-Oeste,Online,5,2449.56,0.06,210.62
e7354db2-5ce4-424b-b35b-9f78f55f2e80,2024-09-19,88efe82b-1f3e-4a66-af6c-6f61cfefa2a2,71414f58-db8e-435b-bc83-861eddf0a0a2,Centro-Oeste,Loja Física,3,3098.2,0.14,657.25
649a0bf9-f5f3-443a-a8e7-f03002038340,2023-08-27,416aa7f6-eafd-4e7b-ba5d-bd40ed711fe9,d29cf92a-efb2-433c-971a-a5324d07018b,Norte,Online,10,3707.89,0.33,937.02
e3e735ab-dc02-4c29-b5db-e3964c23e844,2023-01-01,a1a054a9-7058-4380-aa77-d1d62904a6d6,c44921b6-cfef-4811-a124-c3f25132fe68,Nordeste,Loja Física,4,2450.35,0.4,2157.8
462741ec-08ac-484f-8a10-b49968028b3b,2024-09-28,c78a7900-d2bd-46ec-9481-13b4ddcf5003,bca83a82-7899-4035-bddf-8484f0c44ecb,Centro-Oeste,Online,3,2997.94,0.41,2097.28
b7a69c32-552d-4865-9756-7d35ed2eebea,2023-10-04,d1fb55b1-eb25-47e7-a073-6c706c202d89,b2cfba8b-290c-42f8-930b-ef6519b38619,Sudeste,Loja Física,4,3320.3,0.36,434.86
6bbe2bd6-5a13-41e7-90fd-7164819f2393,2023-02-10,8c37e264-d03c-420a-baae-ebf89a244525,b1f94a09-7408-4646-93a7-1719bcdf8302,Sul,Loja Física,1,3229.19,0.38,307.67
a43f683a-a431-41e4-8d56-5923c310d2a2,2022-02-12,ca803df8-7182-4cf2-a151-ed022f098f4d,6691c664-00c9-4370-a2d6-f0a2a41f0d38,Nordeste,Loja Física,7,2407.35,0.24,2371.66
93683dd6-5050-427e-8e38-5d03a0d80651,2022-11-07,3fe604f4-2867-4d3b-9c5f-3cba150d28eb,c481ea69-f83b-4029-b6ac-204884308e0c,Sul,Online,7,3433.37,0.2,671.31
981170c1-d8d2-460e-a14d-c588c35ea18a,2024-10-05,f07db671-caea-4ae5-a90a-7b80af8d888d,df9e1425-7a76-48e6-b394-d79651c4243b,Sul,Loja Física,1,1479.52,0.4,967.37
97d02f8f-affd-443b-ac69-1f0442bbeaae,2022-07-27,4823debe-ccad-492e-93dc-4faed3a71b83,5e1b015f-6a1c-401b-959b-2b6b32dba028,Centro-Oeste,Online,2,4592.68,0.32,2391.34
f1db9ad8-6098-4b94-a05b-189264bc08cf,2022-10-10,3977fd2f-9205-4da0-a264-3336d5ad86bc,ec511744-05e1-4e2f-b2b7-4922054edd71,Sudeste,Loja Física,6,1388.11,0.4,653.25
3a8c8ed5-a06a-468a-9cac-3d21a5a8c8af,2024-05-17,76617a3b-f960-4ca3-96c7-2b1ae826fac7,da119684-b385-49de-8304-38b532c192f1,Sul,Loja Física,8,3877.1,0.37,1841.1
6dcc9c60-9e35-436f-a6aa-394c0cbe938d,2022-09-20,16ccb813-2635-43ba-8299-b35199b3568d,f27e8ce7-2b8d-4c49-9e30-03e1f541a44e,Sul,Online,9,1720.16,0.35,466.19
869d4cb7-b7f5-455a-839d-08d01e0aaf12,2024-05-31,eda413c6-eb84-46e4-85fa-e0476f669013,7e808d05-ac71-4531-93c7-24e8742632d7,Sul,Online,1,4166.86,0.01,262.29
30c7809b-3401-45bd-b6ac-1c8e3977c7b4,2022-07-04,c83924d7-d03b-4bfc-9ca7-e284f2307c22,7e81cdfa-bf16-43e9-89b7-e0374425dea7,Norte,Loja Física,6,1136.11,0.14,498.84
34e420bf-db38-4306-ae6a-3d5b2154be4a,2023-08-17,d2f77d5d-fec5-4a47-b72f-5f47999f0691,307a1acb-ad5c-4c49-ba09-8a2748708a92,Norte,Online,1,4695.6,0.33,2091.94
255c82c7-cade-43ec-a895-09082e2cb850,2023-10-12,43054a31-f9e3-4905-8a4a-15ea075dacd4,e846a9df-7373-4554-9e20-4ac73c48c936,Sul,Online,2,477.61,0.3,952.38
a5b13afd-af2c-40ac-9539-22c05ea0942c,2023-01-21,7808a004-02a4-48e1-95f2-f85a754a3e48,f9723977-52c0-4f9b-9f16-eb702219b7f7,Sul,Online,2,3493.49,0.13,1178.05
622cc212-b69d-4f48-b653-e588afd58fe7,2023-09-10,98e1d54c-bc71-4183-ac5c-cba7b55d2fc1,8e978ce1-1864-4b6a-92b3-c5eb41980029,Norte,Loja Física,5,3858.33,0.35,1675.6
3c1e919b-ee5a-4007-9536-7ab60d574085,2022-04-02,ff2a50c0-5ab3-43c9-a881-88c3788f06ed,f79b1079-abb8-4e95-b077-671b9b3b5b4c,Centro-Oeste,Loja Física,3,3914.62,0.14,174.72
0ba6aa86-cf52-45f7-bf8c-c6f9b5a61d61,2024-07-18,9ea1e617-8129-4a0c-80ef-a857015f566c,650ad9aa-fa3f-412e-8d71-1f28618521ab,Sudeste,Loja Física,1,1328.28,0.41,461.27
e468eb64-f7d2-42ee-a1da-5db15ef361c2,2024-11-08,2deb5687-949a-4a46-8a87-2ac28f3f5995,7e2ac03a-80f5-4b81-ab7c-5ee342a27950,Norte,Loja Física,4,3070.99,0.09,1240.3
16f32b93-21c5-4a88-b7d4-68eae0bdd765,2023-06-11,6ed47a6d-87c9-4aac-b5d3-4f2f513bb65c,50326fe6-1de9-4c72-82a9-f7e5244cb9a8,Nordeste,Loja Física,4,3089.13,0.05,1115.12
df266424-7fcc-4456-a0bc-2fa0fa801062,2022-03-10,bf715a28-47ef-4886-95b5-b7b0f92edfa1,486dce57-6e1a-4e1b-ad1d-defa5c4fc55e,Centro-Oeste,Online,1,410.95,0.29,641.48
ed3d5159-c2f5-4a5f-945f-f4db9ce91544,2023-02-13,6f8ef978-5021-41bd-8458-526b4385a3e3,bca37653-50c7-4baa-aa3c-6137e48623dd,Sudeste,Online,8,786.83,0.32,2333.58
8e40b294-26b9-4955-b336-85dac3803b4a,2024-02-03,a2fba345-a84c-4488-ac40-14c6da6069f3,305d0ef7-0d9f-483d-b0a3-2883cc582872,Sudeste,Loja Física,3,3515.27,0.45,1445.11
092e44b7-2ee2-4989-bad8-24060df81d2b,2022-08-19,b4b9fb73-29de-4ccc-829e-09bd7862246c,fec58a89-1db3-4075-afb9-de377796048f,Sul,Loja Física,8,2208.49,0.42,1956.72
fd2336f4-5b44-46ed-b107-6f2e0a715350,2024-02-08,752fbd7e-7c36-4908-8f94-2977b582ef0c,b8427379-d888-4cb6-9ccc-33c17e347f69,Norte,Online,1,1952.9,0.34,1953.98
3427e466-17f4-485d-997f-aaf01fa7cddf,2022-08-18,d5bf85f3-2e3f-474c-88bb-db12de4097c3,d294100f-823c-434a-bffb-d93b2b15619e,Norte,Loja Física,6,3425.09,0.2,1588.04
95eef45c-a9c3-440d-a411-a9d79030fb0c,2023-02-28,f8bc920c-ff7d-49f7-9563-5c97365f982b,921f266f-c450-4052-86a8-f21a010e622b,Norte,Loja Física,9,4274.04,0.17,2106.13
3f042c7b-13ab-4d2c-aba0-330c6a9a6f4b,2022-10-08,18246315-ad49-4072-bf84-3004c4ac41b5,48c6a7ed-06a5-44ec-9422-ea97e32a8787,Centro-Oeste,Online,3,2794.65,0.48,1658.62
64e84ffc-1f3a-4c68-ae3e-6268fb38bc6c,2024-11-24,f38324f7-eddc-4c0a-9720-6c665fa18468,275dd459-52d3-4897-9644-23651b2765f6,Centro-Oeste,Loja Física,2,3171.55,0.18,230.46
b52c4358-d4a8-445a-b5d1-d77614c08f6d,2022-02-14,a0dbfca2-743c-4b6b-bad7-c891a8d791b6,a87319fe-981d-4530-84f2-0d97f4881671,Sudeste,Online,3,226.71,0.01,2491.03
a7faf009-0b39-4e89-b842-e16354555290,2022-01-10,532da8fe-73fe-4e1d-b36d-eb139f534d9a,bbfc5dc1-fff4-46b9-bb46-8c13f28a030b,Nordeste,Loja Física,7,361.81,0.27,783.17
0c767092-dcff-47b6-b61c-2373211b20eb,2024-06-03,52bb530d-486f-4c8f-a4c5-dae5cd32e712,121af952-be69-4d39-8e37-8b07cc535c3e,Sul,Loja Física,1,233.36,0.03,1973.69
17b16c43-61a2-4612-9a2f-c701f3afbb09,2024-04-29,3d75e423-2d92-4dab-8152-6bff661b9738,661f7117-dd92-4cbf-8558-3a17f70d78a0,Norte,Loja Física,2,1097.81,0.33,1317.34
29b67b14-354e-45ec-9a33-562c054046cc,2022-05-19,48f18eed-6703-4089-878c-d2c36374ed14,a770c217-f455-4f73-80a7-ad9ca5accd5a,Sul,Online,10,1203.28,0.04,1843.94
cd14eacb-7da8-4631-8c6d-8ddd1edfc59e,2022-08-28,ebf484d0-ce6d-49bf-bc63-3d6c6eaf0a90,9a7fde23-af59-4a66-a75b-21134f62cc9d,Sudeste,Online,8,4540.54,0.31,621.85
d5016ada-189a-435d-aa5f-89ca5bea530d,2022-07-23,7d57ef69-332a-435a-833d-3df15e11a680,79f7f38c-6359-45ce-a2aa-6dc77208838e,Nordeste,Online,3,3181.67,0.45,2055.43
1718cfde-6c4e-4a8c-99af-ee6490248225,2023-02-22,5e44b774-cf9d-439c-ac2b-5781c1a95ee2,a174a785-6f21-40cb-afb5-04019d267076,Norte,Loja Física,10,894.91,0.3,2048.14
577c9717-836a-4887-8a5a-269817cb67b8,2023-10-24,396726aa-ad2b-4c82-b6a9-90f1f9285706,27b2a5c1-b6b0-40b9-afad-328ea5c9cf20,Norte,Online,8,2995.14,0.31,176.51
86514886-a5b0-4024-a12a-d11986fbbcdb,2024-02-09,6ff6881f-77dd-462b-8a6b-836b157f108b,7a44bd05-cd32-4878-a83e-c3a01445587e,Nordeste,Loja Física,6,4067.03,0.49,1702.43
af2f32a7-20b6-443c-bbf3-a106260b13e0,2023-04-12,3fa7c199-d76f-4813-8ce7-94d7e724b119,918b8e18-4ba4-4f25-ad7f-d4e285e95c6c,Centro-Oeste,Online,10,2752.13,0.16,2412.44
0b8b56f7-ead4-4e11-9397-a29f8d0df6f6,2022-03-16,6cc721f0-82ba-4fed-9b8d-c821836f224b,a92dcf4f-76f3-4a50-9830-208269bba3c4,Nordeste,Online,10,908.57,0.03,699.26
413e84bd-5aff-4594-80dd-8895d0154898,2024-06-02,80e1be4d-c4c6-48eb-94ee-d98795e7c6e4,a95d3271-bd92-47a4-9d2a-e042042a2f64,Sudeste,Online,6,2789.37,0.22,2315.68
d7c8f02c-2ea5-412a-8942-e6e82df721e0,2023-12-21,6a8f7654-1552-47c7-8b96-13466498da39,505ec9d6-4c32-40a2-b452-2738e07309de,Norte,Online,2,3965.71,0.32,952.81
ab962697-c1e1-4813-b47a-c231b95e44e3,2024-07-01,43dbea42-cece-46ae-9fb2-09b1732fc932,df107434-eb09-4202-b77a-efe15761b099,Nordeste,Online,8,449.58,0.0,2316.82
bf3d5023-1406-42a8-af61-e334360893b2,2022-10-18,df22367d-4262-448c-9aa3-3580fb708dd7,88ccddbc-6f0d-4229-9b38-7c72ac648459,Sul,Loja Física,7,3482.84,0.4,1200.51
0367ee2c-1dde-407d-a51a-6277017f319f,2022-01-28,75cd3e5c-7a24-4720-a7e2-92992bf6d915,a86025bf-de68-466d-a7b4-1520b11a3696,Nordeste,Online,3,3217.14,0.26,1041.84
9e55f98d-4d84-4cb6-bc99-d86eb9d5546c,2024-07-23,5c58b8ba-9de2-4d3f-b952-f1e8d029733c,b0b710ab-f690-42cf-ac7e-5cc6b0cf3e7f,Nordeste,Online,10,941.0,0.25,2376.74
166f419a-4d7a-4829-8dfc-ef75651e89f1,2024-11-14,30d867cd-038d-4f5a-a296-d3f62005dd7e,b22f2e91-0411-4e35-90e3-4b2b1ca64c33,Centro-Oeste,Loja Física,7,72.62,0.12,311.42
7b2a7f10-3590-4039-86dd-5e19dbe83664,2022-10-20,3de54ee2-a655-496c-a528-d32da60c2bed,dbb24c33-a045-4992-9793-30f16f8fd55c,Sul,Online,10,1841.41,0.38,1358.51
c50c71f4-4d08-4416-960a-3a1330dfc50c,2024-04-16,6c0046f0-7957-495f-a5ee-2f0f76a30eb0,e704b115-2a85-43b1-9dd0-3ecd0595c9a3,Nordeste,Loja Física,4,1418.31,0.1,1995.6
f6bffaa9-71fc-42e6-b3dd-7820bd20c36a,2022-08-25,dc1b9eb1-0506-436c-b8b3-842a7c2c0791,338aea2d-3e1c-4a14-95d1-638473137fa5,Sudeste,Loja Física,3,840.81,0.46,153.99
6448a3d5-d576-4137-9456-e29d91c631cf,2023-04-04,1a482803-0204-4c81-9577-32970d093c73,6e89a7a8-b68d-4037-98fe-3fb8a1628abf,Centro-Oeste,Loja Física,4,2201.62,0.17,2016.78
9423251e-bcb1-4a00-bee6-67ded93eea4d,2023-10-08,ffc03136-8de6-46b3-bb27-f6bc9888f0d9,665173fa-7ccc-4258-8979-f5d34a703330,Sudeste,Online,2,3715.06,0.46,456.2
9c8af485-b980-40a6-974e-598d836b47c3,2024-01-26,d1128bb8-e7b2-4f91-adbd-2e33ef6e9295,b6dbbb2c-3b5e-4d65-bce7-1ccade1d4653,Norte,Loja Física,9,624.52,0.45,1809.08
938f2b90-6c08-4d6c-84de-78f8873f3f03,2022-04-05,4491be40-1042-4a8e-8da2-2a3950db8e34,e39eb7c2-6ac9-4528-a5f7-01fee493998a,Sul,Loja Física,7,1033.82,0.34,827.7
f05ff9c3-9f69-4cde-beaa-7a911defd401,2024-01-06,b2904e73-72c5-43e9-98c5-8875a56c0a56,49bb1313-294d-45fc-8553-9a506facc50d,Norte,Loja Física,4,535.42,0.37,2177.32
3b6b1c0d-7028-45af-9806-61f178202426,2022-10-26,e8b8d252-9670-4d19-b83e-69a481f46dfd,9a233be3-ebf6-4d32-96d2-bb12af5a7636,Sudeste,Online,2,2381.4,0.24,2228.41
4b1bdf3b-e217-46df-a193-9b9377ed78d9,2024-10-17,f5b5ac71-63ef-4e69-b61d-56f5b9163357,ac50c260-f0f2-4933-9544-c79b6ab76840,Nordeste,Online,10,2302.2,0.19,358.28
78ea47e2-cbc4-4d42-9c39-b57dbc0dbd13,2024-10-10,297a8503-d833-43c3-b88f-a199ccbcbf4b,b0d18df1-484f-4db9-b50b-9f519f310fff,Nordeste,Loja Física,5,1050.94,0.06,1736.68
2c5cce54-210c-48d9-bb9e-a9ebaac4363f,2022-05-14,7dffe27d-9b12-4dfb-a804-335a331165e0,f16c084e-6a7d-4379-8b21-aa8019d4d39a,Norte,Loja Física,3,599.99,0.23,1057.2
8e8c71d8-359d-45ae-bc16-89c24dbc217c,2024-02-06,5bd972c7-04a4-44e7-bfcf-956e0c0b6cd1,ad4b24ec-5b67-4a25-82c4-5041e1831003,Centro-Oeste,Online,5,3038.0,0.39,1602.24
e4fb2a3b-dc05-4e03-93f4-71e72cba1bc6,2022-09-04,104c6350-ce8b-46a2-882f-2fb980e3fe4f,9e189a98-1d2d-4771-ae3d-24945675c8f3,Sul,Online,10,4852.17,0.43,234.46
7c826fbe-395e-44f0-8fde-042a1ee56930,2022-12-19,c8ee46bf-571f-4cdb-be60-afde4200a1aa,c524f047-0bf2-4b51-84f5-b03e5af1128c,Sul,Loja Física,4,2978.33,0.42,712.34
da78f4c5-26b3-403a-a575-13a5447a4e2c,2024-05-15,9ab2b735-83f0-4e7d-9faa-8505b0acb9ba,0ce87570-b4d6-43e6-9aa9-0d26ab636d66,Sudeste,Online,4,1670.11,0.29,2231.72
d772e63e-f670-4a62-b506-d74ccc8a6796,2023-11-12,1b1bba94-f983-4d4b-9c65-f6bdc179c596,c83b6467-9c12-47d2-9c4e-7b65c81a5f0f,Sul,Online,10,4496.35,0.21,129.68
81dec9db-0abe-4257-8ffe-38c9d2d81eb3,2022-06-08,1e392331-a142-468f-aac3-8bd31afc388c,5c94563a-e936-4d1b-b494-3114def14d58,Sudeste,Online,7,2679.05,0.24,1999.08
7107514f-b54a-41ba-8ac8-927eba751921,2022-09-01,bb88854e-7f96-4d71-8182-70d2c3101e2e,a5a7e280-277f-4cc6-996b-58f1ded89c47,Norte,Loja Física,8,1240.53,0.28,50.81
1f7bd82f-2345-4e72-91b4-856255a8d6a1,2023-07-20,f83a1bce-7069-4977-b3af-15bed93d8722,01afb939-c4df-4b8d-84eb-8e5d6a6e94cf,Sudeste,Online,3,1824.11,0.12,2497.4
5760c094-7942-400a-8f24-2413d5b65438,2023-01-17,15d1e2f8-2bd7-4038-8149-2b7a4968fdf2,c13d8929-b717-448d-9f57-fd27441999b6,Norte,Loja Física,5,850.92,0.23,1434.54
3ed5e52e-aa3d-4111-a123-01935c532042,2023-10-07,87972916-c0e5-4883-80d2-201b26cffe04,235398a6-3a6a-42d9-8986-f8936bf5fc98,Sul,Online,8,2345.62,0.07,1763.77
e5e79add-68c8-4ed8-ab03-5cda69d53317,2023-10-29,8422c0cf-da36-433a-b3ab-d2467570d730,f198f62e-5c9d-4ead-aea4-91fccb6b6306,Nordeste,Loja Física,8,3534.32,0.0,1575.72
028bffb6-c528-4c36-a545-034c714cd65e,2022-02-16,f19293c9-8470-46c8-8e66-31cbb7b651ee,50970843-569b-411f-95b4-066e11d012a7,Sudeste,Loja Física,9,211.94,0.21,689.08
6f1f5c6a-2a11-4eab-85ba-36affb60be1c,2023-09-16,097ef98d-c25a-4eb3-a4ad-19050fbc6377,26a4cbef-a437-499c-ac2a-322ba9014e33,Sul,Online,2,3121.25,0.17,2331.96
